Pathological_type,overall_rank,MI,RankFeaturesROC,RankFeaturesWil,Relieff,TreeBagger,decisionTree,ensembleBag,ensembleGentleBoost,ensembleRUSBoost,iterSeq_knn,iterSeq_tree,iterSeq_ensbl,iterSeq_svm,iterSeq_quadrLDA,median expr Pancreatic,median expr Rectal,fold change,log2 fold change,MannWhitney Utest,Effectsize r
hsa-miR-196b(1),1,0.907530523,0.969620253,0.996624473,0.992405063,0.452641964,0.2,0.82013814,0,0.700752374,0,0,0,1,0,0.00000251,0.000259881,103.538247,-6.694019987,0.000609683,-0.685453961
hsa-miR-375(1),2,0.662736158,0.604219409,0.908860759,0.975527426,0.400130394,0.15,0.723855262,0,0.605898341,1,0,1,0,0,0.140417403,0.515023408,3.667803257,-1.874916254,0.052298496,-0.388133705
hsa-miR-504(1),3,0.740813545,0.946835443,0.989029536,0.994092827,0.399699687,0.15,0.783840163,0,0.7743436,0,0,0,1,0,0.0000104,0.000189982,18.2675,-4.191207302,0.001047319,-0.655499376
hsa-miR-410(1),4,0.386558564,0.958649789,0.869198312,0.870886076,0.270524259,0.555555556,0.7461806,1,0.795533651,0,0,0,0,0,0.000360507,0.00000299,120.570903,6.913737978,0.000836292,0.668099001
hsa-miR-323b(1),5,0.408952098,0.967932489,0.877637131,0.799156118,0.280372392,0.4,0.7461806,0,0.795533651,0,1,0,0,0,0.000091,8.88E-07,102.5352113,6.679975616,0.000834359,0.668227519
hsa-miR-323a(1),6,0.3033152,0.951898734,0.856540084,0.612658228,0.285545005,0.2,0.7461806,0,0.795533651,0,0,0,0,1,0.0000843,0.000001143,73.75328084,6.204635323,0.00104966,0.655373306
hsa-miR-487b(1),7,0.372883578,0.9907173,0.910548523,0.572995781,0,0.8,1,0,1,0,0,0,0,0,0.000320778,0.000003095,103.6439418,6.695491981,0.00032438,0.719001782
hsa-miR-429(1),8,0.717753515,0.936708861,0.992405063,0.9907173,0.495194088,0.155555556,0.698289485,0,0.608921009,0,0,0,0,0,0.001559104,0.007423,4.761067895,-2.251285203,0.00104966,-0.655373306
hsa-miR-1301(1),9,0.482308513,0.984810127,0.894514768,0.885232068,0.114154683,0.491176471,0.880175751,0,0.845396167,0,0,0,0,0,0.000328514,0.00001235,26.60032389,4.733371907,0.000524831,0.693550392
hsa-miR-409-5p(1),10,0.377004582,0.974683544,0.886075949,0.767932489,0.475318318,0.555555556,0.752024441,0,0.767397153,0,0,0,0,0,0.000129095,3.25E-06,39.73987994,5.312515609,0.000662178,0.680955662
hsa-miR-137(1),11,0.990069347,0.748523207,0.965400844,0.984810127,0.75839373,0.128571429,0.426507732,0,0.502982308,0,0,0,0,0,0.0000427,0.002335786,54.70223653,-5.773527915,0.01187811,-0.503148993
hsa-miR-192(1),12,0.639379315,0.858227848,0.979746835,0.956118143,0.671139732,0.155555556,0.500230527,0,0.54491151,0,0,0,0,0,0.007390663,0.022949745,3.105234943,-1.634702427,0.00379043,-0.579019134
hsa-miR-382-5p(1),13,0.490724609,0.928270042,0.829535865,0.875949367,0.145574162,0.323809524,0.679570869,0,0.707373691,0,0,0,0,0,0.000341125,0.0000131,26.04007634,4.702661773,0.001312475,0.642647611
hsa-miR-134(1),14,0.588304162,0.917299578,0.810970464,0.959493671,0,0.455555556,0.635817147,0,0.600725806,0,0,0,0,0,0.000700145,0.00002225,31.46719101,4.975776494,0.001634888,0.629921915
hsa-miR-147(1),15,0.689289466,0.857383966,0.981434599,0.975527426,0.254556232,0.15,0.548387495,0,0.508257232,0,0,0,0,0,0.0000543,0.000302503,5.570957643,-2.477925347,0.00378371,-0.579130516
hsa-miR-329(2),16,0.378621273,0.946835443,0.854852321,0.833755274,0.270524259,0.272222222,0.743632276,0,0.654608908,0,0,0,0,0,0.0000408,0.00000354,11.52542373,3.526747887,0.00104966,0.655373306
hsa-miR-128(2),17,0.593872995,0.808438819,0.972151899,0.966244726,0.2,0.155555556,0.679817455,0,0.577953956,0,0,0,0,0,0.0005198,0.001377831,2.650693536,-1.40636988,0.005642937,-0.553567744
hsa-miR-1224-5p(1),18,0.589345663,0.732489451,0.956962025,0.952742616,0.354224294,0,0.724201331,0,0.605898341,0,0,0,0,0,0.000237869,0.000943326,3.965737444,-1.987589165,0.020209289,-0.464487877
hsa-miR-485-5p(1),19,0.357569631,0.95021097,0.85907173,0.628691983,0.285975712,0.2,0.743372725,0,0.783440333,0,0,0,0,0,0.000144367,0.00000265,54.47811321,5.767604833,0.000836292,0.668099001
hsa-miR-200b(1),20,0.635093895,0.879324895,0.983966245,0.938396624,0.114154683,0,0.570634573,0,0.563203102,0,0,0,0,0,0.007339897,0.012619718,1.719331756,-0.781847949,0.002508182,-0.604470525
hsa-miR-377(1),21,0.355239092,0.919831224,0.815189873,0.734177215,0.254125525,0.272222222,0.68129194,0,0.627105863,0,0,0,0,0,0.000188326,0.00001445,13.03294118,3.704090792,0.001634888,0.629921915
hsa-miR-424(1),22,0.476807435,0.916455696,0.810970464,0.912236287,0.169023609,0,0.684630845,0,0.676112089,0,0,0,0,0,0.00023434,0.000029,8.080689655,3.014478427,0.001631501,0.630043089
hsa-miR-10a(1),23,0.618484984,0.620253165,0.933333333,0.97721519,0.313912112,0,0.524222061,0,0.574608084,0,0,0,0,0,0.001274186,0.004947047,3.882515582,-1.956991715,0.045038255,-0.400859401
hsa-miR-23b(1),24,0.549190147,0.897046414,0.78649789,0.89535865,0,0.15,0.665641823,0,0.559565215,0,0,0,0,0,0.004339785,0.000884213,4.908079223,2.295158536,0.002028817,0.61719622
hsa-miR-126(1),25,0.537818842,0.842194093,0.713080169,0.875949367,0,0.15,0.739456564,0,0.610522667,0,0,0,0,0,0.007041582,0.001571234,4.481563052,2.164001994,0.005642937,0.553567744
hsa-miR-1185-1-3p(1),26,0.337018503,0.93164557,0.829535865,0.676793249,0.270524259,0.2,0.65542053,0,0.55801619,0,0,0,0,0,0.0000446,0.00000232,19.22413793,4.264847,0.001309653,0.642771232
hsa-miR-433(1),27,0.191877702,0.938396624,0.842194093,0.375527426,0.124950097,0.4,0.7461806,0,0.795533651,0,0,0,0,0,0.000108777,0.000002885,37.70433276,5.236658414,0.001047319,0.655499376
hsa-miR-654(1),28,0.412008122,0.816033755,0.691983122,0.782278481,0.285975712,0.116666667,0.665589861,0,0.626953501,0,0,0,0,0,0.000129095,0.0000113,11.42433628,3.514038447,0.004633499,0.566293439
