Pathological_type,overall_rank,MI,RankFeaturesROC,RankFeaturesWil,Relieff,TreeBagger,decisionTree,ensembleBag,ensembleGentleBoost,ensembleRUSBoost,iterSeq_knn,iterSeq_tree,iterSeq_ensbl,iterSeq_svm,iterSeq_quadrLDA,median expr Appendiceal,median expr Ileal,fold change,log2 fold change,MannWhitney Utest,Effectsize r
hsa-miR-450a(2),1,0.795593912,0.997468354,0.998312236,0.957805907,0.682885424,1,0,0,1,1,0,1,1,1,0.000117387,0.000009255,12.68363047,3.664895846,8.45E-06,0.787264557
hsa-miR-887(1),2,0.675854237,0.992405063,0.961181435,0.844725738,0.288665281,1,1,1,1,0,0,0,0,0,0.00002045,0.000284172,13.89594132,-3.796591662,8.50E-06,-0.787048048
hsa-miR-192(1),3,0.701714716,0.974683544,0.942616034,0.936708861,0.176855452,0.870442992,0,0.876776203,0.949729995,0,1,0,0,0,0.007457664,0.029774254,3.992437042,-1.997269657,3.08E-05,-0.736666955
hsa-miR-181c(1),4,0.715268817,0.934177215,0.891983122,0.991561181,0.491322388,0.618620189,0.722885972,0.76730064,0.822701239,0,0,0,0,0,0.000133583,0.001272616,9.526813018,-3.251993674,0.000103334,-0.686357992
hsa-miR-125b(2),5,0.93588768,0.993248945,0.996624473,0.998312236,0.719305207,0.901080247,0,0,0.949985524,0,0,0,0,0,0.04564436,0.011340627,4.024853255,2.008936184,1.03E-05,0.779788923
hsa-miR-9(3),6,0.840466329,0.972995781,0.983966245,0.971308017,0.360075011,0.767052469,0.762590236,0,0.740554104,0,0,0,0,0,0.001274506,0.00006405,19.89860265,4.314595218,2.58E-05,0.74385395
hsa-miR-542(1),7,0.940921789,0.987341772,0.991561181,0.985654008,0.576434728,0.868981481,0,0,0.949680903,0,0,0,0,0,0.000154107,0.0000111,13.88351351,3.795300813,1.02E-05,0.780074927
hsa-miR-149(1),8,0.92108206,0.974683544,0.984810127,0.987341772,0.469828898,0.331067251,0,0.805739027,0.801053802,0,0,0,0,0,0.001344918,0.0000531,25.32801318,4.662662006,2.15E-05,0.751040944
hsa-miR-10a(1),9,0.742157369,0.961181435,0.981434599,0.976371308,0.230630746,0.134210526,0,0.825787494,0.804928341,0,0,0,0,0,0.007717718,0.001791847,4.30713094,2.106727183,4.39E-05,0.722292966
hsa-miR-653-3p(1),10,0.688086733,0.920675105,0.87257384,0.93164557,0.246847012,0,0.574284721,0.657652321,0.618327822,0,0,0,0,0,0.00001155,0.000557455,48.26445887,-5.592889299,0.000198951,-0.657670287
hsa-miR-194(2),11,0.675969751,0.95443038,0.917299578,0.898734177,0.323067862,0.268595679,0,0.716957216,0.710662916,0,0,0,0,0,0.001853074,0.028084654,15.15571482,-3.921789993,7.37E-05,-0.700731982
hsa-miR-670(1),12,0.662400891,0.926582278,0.866666667,0.955274262,0.176855452,0.309077705,0,0.704439454,0.761439095,0,0,0,0,0,0.000003325,0.000115962,34.8756391,-5.12414775,0.000213005,-0.654616697
hsa-miR-324-5p(1),13,0.690554351,0.960337553,0.929957806,0.928270042,0.279017825,0.142222222,0,0.710373063,0.624888406,0,0,0,0,0,0.000198288,0.000703348,3.547112148,-1.826644944,5.23E-05,-0.715105971
hsa-miR-129-2-3p(1),14,0.58736348,0.922362869,0.875949367,0.698734177,0.331761113,0,0.53043039,0.58339051,0.666620702,0,0,0,0,0,0.0000263,0.000290527,11.04665399,-3.465537541,0.00019922,-0.657610013
hsa-miR-210(1),15,0.641894593,0.966244726,0.933333333,0.466666667,0.163999591,0.475401235,0,0.704667266,0.813527938,0,0,0,0,0,0.000170066,0.000571663,3.361415568,-1.749068912,3.68E-05,-0.72947996
hsa-miR-103(2),16,0.627919885,0.923206751,0.873417722,0.928270042,0.439194909,0,0,0.61374754,0.648891311,0,0,0,0,0,0.003637405,0.011331174,3.11518074,-1.63931587,0.00019922,-0.657610013
hsa-miR-181d(1),17,0.663669361,0.939240506,0.898734177,0.93164557,0.182204957,0.618620189,0,0,0.819827741,0,0,0,0,0,0.00006095,0.000572768,9.397342084,-3.232252767,0.000103334,-0.686357992
